SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,game_date,mean_sentiment,min_sentiment,max_sentiment,pos_share,neg_share,post_count,avg_delta_days,min_delta_days,max_delta_days,has_sentiment_data
22022,2544,22200002,"OCT 18, 2022",LAL @ GSW,L,35,12,26,0.462,3,10,0.3,4,4,1.0,5,10,15,8,0,0,5,2,31,-10,1,2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200016,"OCT 20, 2022",LAL vs. LAC,L,37,7,17,0.412,2,8,0.25,4,6,0.667,2,8,10,6,1,2,2,3,20,-1,1,2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200037,"OCT 23, 2022",LAL vs. POR,L,38,12,22,0.545,2,9,0.222,5,7,0.714,1,7,8,8,2,2,4,3,31,2,1,2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200064,"OCT 26, 2022",LAL @ DEN,L,35,8,21,0.381,2,8,0.25,1,2,0.5,2,5,7,9,1,0,8,1,19,-7,1,2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200076,"OCT 28, 2022",LAL @ MIN,L,37,10,24,0.417,1,6,0.167,7,8,0.875,3,4,7,5,4,0,3,2,28,-13,1,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200095,"OCT 30, 2022",LAL vs. DEN,W,35,10,22,0.455,2,5,0.4,4,5,0.8,0,6,6,8,1,0,3,1,26,-1,1,2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200117,"NOV 02, 2022",LAL vs. NOP,W,40,9,23,0.391,0,7,0.0,2,4,0.5,0,10,10,8,0,2,2,3,20,5,1,2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200131,"NOV 04, 2022",LAL vs. UTA,L,34,7,19,0.368,0,5,0.0,3,5,0.6,2,8,10,8,0,1,3,3,17,-11,1,2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200140,"NOV 06, 2022",LAL vs. CLE,L,34,13,23,0.565,1,4,0.25,0,3,0.0,2,5,7,4,0,0,1,0,27,-8,1,2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200170,"NOV 09, 2022",LAL @ LAC,L,32,12,22,0.545,4,9,0.444,2,4,0.5,1,7,8,5,2,0,3,2,30,-17,1,2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200282,"NOV 25, 2022",LAL @ SAS,W,33,8,17,0.471,1,4,0.25,4,4,1.0,0,8,8,5,3,1,9,2,21,16,1,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200288,"NOV 26, 2022",LAL @ SAS,W,35,11,21,0.524,7,12,0.583,10,10,1.0,0,11,11,3,1,1,4,3,39,-3,1,2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200308,"NOV 28, 2022",LAL vs. IND,L,36,8,22,0.364,3,10,0.3,2,3,0.667,1,6,7,3,1,0,1,1,21,-7,1,2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200324,"NOV 30, 2022",LAL vs. POR,W,33,12,18,0.667,6,8,0.75,1,3,0.333,2,5,7,8,0,1,2,1,31,8,1,2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200331,"DEC 02, 2022",LAL @ MIL,W,37,12,27,0.444,3,6,0.5,1,2,0.5,1,7,8,11,2,0,0,2,28,6,1,2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200349,"DEC 04, 2022",LAL @ WAS,W,34,12,26,0.462,2,7,0.286,3,4,0.75,1,7,8,6,1,0,5,3,29,13,1,2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200360,"DEC 06, 2022",LAL @ CLE,L,36,8,17,0.471,2,6,0.333,3,4,0.75,4,13,17,4,1,1,3,0,21,-14,1,2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200382,"DEC 09, 2022",LAL @ PHI,L,44,9,22,0.409,1,8,0.125,4,8,0.5,1,3,4,6,2,0,3,3,23,-10,1,2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200396,"DEC 11, 2022",LAL @ DET,W,37,14,24,0.583,2,6,0.333,5,5,1.0,1,4,5,5,1,0,1,1,35,18,1,2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200413,"DEC 13, 2022",LAL vs. BOS,L,43,14,25,0.56,3,11,0.273,2,4,0.5,0,9,9,9,2,1,4,4,33,10,1,2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200437,"DEC 16, 2022",LAL vs. DEN,W,36,13,21,0.619,1,4,0.25,3,4,0.75,1,8,9,4,2,0,2,2,30,26,1,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200451,"DEC 18, 2022",LAL vs. WAS,W,37,13,24,0.542,1,4,0.25,6,8,0.75,1,6,7,9,0,1,0,0,33,10,1,2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200475,"DEC 21, 2022",LAL @ SAC,L,34,11,21,0.524,0,4,0.0,9,10,0.9,0,6,6,11,0,2,2,0,31,-4,1,2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200492,"DEC 23, 2022",LAL vs. CHA,L,34,15,23,0.652,4,8,0.5,0,2,0.0,0,2,2,8,1,0,3,2,34,-6,1,2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,2544,22200494,"DEC 25, 2022",LAL @ DAL,L,34,13,23,0.565,0,4,0.0,12,12,1.0,0,6,6,5,0,0,2,2,38,2,1,2022-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
